phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
tuning_train,l1,24,4081,3264,817,680,1.0,267.8544016741216,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,25,4085,3268,817,680,1.0,250.9199249879457,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,26,4081,3264,817,582,0.25,256.0455030631274,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,27,4085,3268,817,680,1.0,259.25905400794,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,28,4081,3264,817,575,0.25,254.11464028758928,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,29,4085,3268,817,680,1.0,257.5931467330083,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,30,4081,3264,817,679,1.0,256.2566200308502,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,31,4085,3268,817,605,0.25,252.7924030600116,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,32,4081,3264,817,680,1.0,269.0284824031405,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,33,4085,3268,817,560,0.25,255.98421703465283,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,34,4081,3264,817,679,1.0,254.4022426023148,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,35,4085,3268,817,680,1.0,263.68323970306665,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,36,4081,3264,817,666,1.0,251.57561232568696,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,37,4085,3268,817,676,1.0,270.5466805016622,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,38,4081,3264,817,680,1.0,255.0925776148215,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,39,4085,3268,817,676,1.0,254.93313035182652,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,0,5443,4354,1089,680,1.0,371.0155554609373,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,1,5445,4356,1089,680,1.0,329.8645353592001,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,2,5443,4354,1089,680,1.0,329.57697355095297,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,3,5445,4356,1089,666,1.0,347.91235479712486,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,4,5443,4354,1089,680,1.0,347.2207116279751,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,5,5445,4356,1089,680,1.0,343.3251520222984,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,6,5443,4354,1089,572,0.25,367.5207444620319,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,7,5445,4356,1089,623,0.25,317.8276855428703,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,8,5443,4354,1089,678,1.0,326.4062952599488,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,9,5445,4356,1089,586,0.25,335.9685878693126,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,10,5443,4354,1089,670,1.0,319.51575423497707,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,11,5445,4356,1089,680,1.0,345.94101391127333,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,12,5443,4354,1089,525,0.25,322.0800910280086,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,13,5445,4356,1089,680,1.0,351.3622843972407,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,14,5443,4354,1089,678,1.0,347.0630529411137,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,15,5445,4356,1089,542,0.25,322.5814324631356,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,16,5443,4354,1089,674,1.0,325.8803620976396,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,17,5445,4356,1089,680,1.0,325.98739418713376,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,18,5443,4354,1089,675,1.0,347.9281915430911,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,19,5445,4356,1089,672,1.0,319.9442740380764,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,20,5443,4354,1089,676,1.0,350.36155090713874,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,21,5445,4356,1089,680,1.0,333.1802430781536,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,22,5443,4354,1089,674,1.0,340.89112982386723,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,23,5445,4356,1089,674,1.0,329.130474884063,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,24,5443,4354,1089,680,1.0,360.7361317551695,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,25,5445,4356,1089,680,1.0,320.6710009840317,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,26,5443,4354,1089,585,0.25,334.69466697005555,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,27,5445,4356,1089,673,1.0,333.9123940663412,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,28,5443,4354,1089,590,0.25,318.586364986375,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,29,5445,4356,1089,604,0.25,336.31705681281164,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,30,5443,4354,1089,672,1.0,334.1285892990418,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,31,5445,4356,1089,679,1.0,331.8911334108561,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,32,5443,4354,1089,680,1.0,332.3396890773438,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,33,5445,4356,1089,678,1.0,352.6284888549708,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,34,5443,4354,1089,671,1.0,367.3826189641841,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,35,5445,4356,1089,677,1.0,318.54869790002704,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,36,5443,4354,1089,669,1.0,350.0540197179653,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,37,5445,4356,1089,680,1.0,325.0908109131269,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,38,5443,4354,1089,600,0.25,337.30089323874563,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,l1,39,5445,4356,1089,676,1.0,316.7675618310459,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,0,4081,3264,817,680,,4.043986991979182,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,1,4085,3268,817,680,,3.9896896425634623,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,2,4081,3264,817,680,,3.978525265585631,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,3,4085,3268,817,680,,3.95382173312828,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,4,4081,3264,817,680,,3.9668302051723,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,5,4085,3268,817,680,,3.95004501985386,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,6,4081,3264,817,680,,4.029079302679747,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,7,4085,3268,817,680,,3.957959168124944,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,8,4081,3264,817,680,,3.925882930867374,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,9,4085,3268,817,680,,3.944871454965323,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,10,4081,3264,817,680,,3.9901315267197783,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,11,4085,3268,817,680,,3.941762388218194,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,12,4081,3264,817,680,,4.1142243589274585,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,13,4085,3268,817,680,,3.9426285945810378,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,14,4081,3264,817,680,,3.9327991106547415,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,15,4085,3268,817,680,,3.941735147964209,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,16,4081,3264,817,680,,3.961165396030992,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,17,4085,3268,817,680,,3.9540581349283457,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,18,4081,3264,817,680,,3.958711535204202,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,19,4085,3268,817,680,,3.944664133712649,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,20,4081,3264,817,680,,3.9862783728167415,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,21,4085,3268,817,680,,4.007100112736225,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,22,4081,3264,817,680,,3.9588252548128366,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,23,4085,3268,817,680,,3.929502162151039,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,24,4081,3264,817,680,,3.915726322680712,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,25,4085,3268,817,680,,3.9245124398730695,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,26,4081,3264,817,680,,3.939934492111206,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,27,4085,3268,817,680,,3.9343347242102022,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,28,4081,3264,817,680,,3.925183564890176,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,29,4085,3268,817,680,,3.9348043682985008,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,30,4081,3264,817,680,,3.926998981274664,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,31,4085,3268,817,680,,3.9236721522174776,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,32,4081,3264,817,680,,3.903700219001621,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,33,4085,3268,817,680,,3.913043939974159,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,34,4081,3264,817,680,,3.949041250627488,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,35,4085,3268,817,680,,3.8977643279358745,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,36,4081,3264,817,680,,3.9577448470517993,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,37,4085,3268,817,680,,3.9300954481586814,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,38,4081,3264,817,680,,3.918054744135589,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,39,4085,3268,817,680,,3.021635476034134,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,0,5443,4354,1089,680,,5.134602097794414,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,1,5445,4356,1089,680,,5.286103806924075,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,2,5443,4354,1089,680,,5.232512584887445,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,3,5445,4356,1089,680,,5.230239204131067,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,4,5443,4354,1089,680,,5.268218853045255,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,5,5445,4356,1089,680,,5.308904684148729,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,6,5443,4354,1089,680,,5.2946350811980665,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,7,5445,4356,1089,680,,5.267943930346519,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,8,5443,4354,1089,680,,5.286169887986034,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,9,5445,4356,1089,680,,5.2862862488254905,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,10,5443,4354,1089,680,,5.282038452103734,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,11,5445,4356,1089,680,,5.271210358012468,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,12,5443,4354,1089,680,,5.244376847054809,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,13,5445,4356,1089,680,,5.275279954075813,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,14,5443,4354,1089,680,,5.238984359893948,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,15,5445,4356,1089,680,,5.359618203248829,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,16,5443,4354,1089,680,,5.297252542804927,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,17,5445,4356,1089,680,,5.2544224937446415,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,18,5443,4354,1089,680,,5.25603186711669,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,19,5445,4356,1089,680,,5.249386889860034,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,20,5443,4354,1089,680,,5.297170543111861,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,21,5445,4356,1089,680,,5.264249898027629,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,22,5443,4354,1089,680,,5.263720973860472,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,23,5445,4356,1089,680,,5.249328288715333,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,24,5443,4354,1089,680,,5.273332097101957,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,25,5445,4356,1089,680,,5.240579213947058,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,26,5443,4354,1089,680,,5.254024850204587,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,27,5445,4356,1089,680,,5.33523875195533,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,28,5443,4354,1089,680,,5.266294197179377,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,29,5445,4356,1089,680,,5.293351070024073,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,30,5443,4354,1089,680,,5.254962577950209,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,31,5445,4356,1089,680,,5.283126702066511,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,32,5443,4354,1089,680,,5.26106903096661,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,33,5445,4356,1089,680,,5.267444806173444,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,34,5443,4354,1089,680,,5.271321559324861,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,35,5445,4356,1089,680,,5.268510094843805,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,36,5443,4354,1089,680,,5.3690180839039385,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,37,5445,4356,1089,680,,5.283585986122489,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,38,5443,4354,1089,680,,5.225159999914467,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,shil,39,5445,4356,1089,680,,5.1714127361774445,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,0,4081,3264,817,527,0.25,245.93220040993765,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,1,4085,3268,817,680,1.0,254.55612626532093,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,2,4081,3264,817,680,1.0,254.426218863111,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,3,4085,3268,817,566,0.25,252.1982518057339,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,4,4081,3264,817,679,1.0,263.193803798873,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,5,4085,3268,817,675,1.0,244.60958405816928,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,6,4081,3264,817,673,1.0,255.07342301588503,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,7,4085,3268,817,522,0.25,257.17144082905725,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,8,4081,3264,817,680,1.0,249.61731873918325,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,9,4085,3268,817,676,1.0,261.33734959410504,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,10,4081,3264,817,521,0.25,252.74262055102736,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,11,4085,3268,817,668,1.0,259.60228051804006,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,12,4081,3264,817,495,0.25,252.34128212183717,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,13,4085,3268,817,679,1.0,252.23552872939035,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,14,4081,3264,817,518,0.25,262.1430589579977,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,15,4085,3268,817,680,1.0,251.79454519739372,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,16,4081,3264,817,679,1.0,239.1349682607688,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,17,4085,3268,817,672,1.0,251.66792126186192,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,18,4081,3264,817,502,0.25,262.2319012857042,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,19,4085,3268,817,680,1.0,253.34927055425945,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,20,4081,3264,817,679,1.0,250.99101017182693,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,21,4085,3268,817,680,1.0,254.89590272167695,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,22,4081,3264,817,579,0.25,250.3477561720647,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,23,4085,3268,817,551,0.25,254.2699302709661,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,24,4081,3264,817,529,0.25,248.6386017212644,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,25,4085,3268,817,680,1.0,256.3479905668646,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,26,4081,3264,817,498,0.25,236.99830195587128,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,27,4085,3268,817,564,0.25,259.04027189314365,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,28,4081,3264,817,539,0.25,254.42648502765223,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,29,4085,3268,817,680,1.0,258.61845624633133,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,30,4081,3264,817,677,1.0,242.16626821272075,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,31,4085,3268,817,678,1.0,260.7748907688074,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,32,4081,3264,817,536,0.25,254.21095905872065,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,33,4085,3268,817,556,0.25,256.9138764110394,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,34,4081,3264,817,510,0.25,267.2883435660042,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,35,4085,3268,817,680,1.0,251.2432552939281,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,36,4081,3264,817,552,0.25,262.5924350232817,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,37,4085,3268,817,679,1.0,249.35672211414203,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,38,4081,3264,817,565,0.25,279.28746969718486,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,l1,39,4085,3268,817,676,1.0,239.91035950602964,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,0,5443,4354,1089,584,0.25,345.1796751860529,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,1,5445,4356,1089,671,1.0,349.8540027108975,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,2,5443,4354,1089,589,0.25,361.7866370920092,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,3,5445,4356,1089,680,1.0,363.6496545593254,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,4,5443,4354,1089,600,0.25,339.29181929910555,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,5,5445,4356,1089,592,0.25,355.51249303109944,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,6,5443,4354,1089,678,1.0,327.1840276289731,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,7,5445,4356,1089,577,0.25,344.6891796020791,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,8,5443,4354,1089,673,1.0,325.0597704621032,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,9,5445,4356,1089,670,1.0,337.4204291058704,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,10,5443,4354,1089,679,1.0,330.18587667122483,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,11,5445,4356,1089,669,1.0,334.6360062477179,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,12,5443,4354,1089,679,1.0,322.1332967178896,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,13,5445,4356,1089,668,1.0,368.6121075418778,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,14,5443,4354,1089,575,0.25,340.8718033400364,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,15,5445,4356,1089,680,1.0,332.6698684580624,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,16,5443,4354,1089,577,0.25,338.78476848173887,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,17,5445,4356,1089,610,0.25,342.8637294527143,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,18,5443,4354,1089,560,0.25,341.284828547854,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,19,5445,4356,1089,679,1.0,322.0183662758209,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,20,5443,4354,1089,629,0.25,328.88841519877315,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,21,5445,4356,1089,680,1.0,344.0183550501242,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,22,5443,4354,1089,575,0.25,336.09102288493887,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,23,5445,4356,1089,678,1.0,332.2623272757046,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,24,5443,4354,1089,674,1.0,370.1658559166826,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,25,5445,4356,1089,573,0.25,322.41051726881415,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,26,5443,4354,1089,592,0.25,335.4494603089988,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,27,5445,4356,1089,677,1.0,353.8151668687351,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,28,5443,4354,1089,598,0.25,325.92726281890646,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,29,5445,4356,1089,569,0.25,334.0929344580509,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,30,5443,4354,1089,674,1.0,341.6258313683793,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,31,5445,4356,1089,676,1.0,336.4473447059281,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,32,5443,4354,1089,666,1.0,368.8145150402561,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,33,5445,4356,1089,584,0.25,321.50697868689895,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,34,5443,4354,1089,597,0.25,342.46736060781404,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,35,5445,4356,1089,587,0.25,340.08034167299047,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,36,5443,4354,1089,676,1.0,348.6645223898813,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,37,5445,4356,1089,678,1.0,341.6492140791379,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,38,5443,4354,1089,580,0.25,329.3109027692117,0,,dry_bean_uci,dry_bean_uci,89,89
final_development,l1,39,5445,4356,1089,572,0.25,335.7909069508314,0,,dry_bean_uci,dry_bean_uci,89,89
tuning_train,shil,0,4081,3264,817,680,,3.9439669637940815,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,1,4085,3268,817,680,,3.971317199058831,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,2,4081,3264,817,680,,3.97559059644118,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,3,4085,3268,817,680,,3.955351062119007,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,4,4081,3264,817,680,,4.007052345201373,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,5,4085,3268,817,680,,3.9848535950295623,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,6,4081,3264,817,680,,3.959849541075528,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,7,4085,3268,817,680,,3.980883680749685,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,8,4081,3264,817,680,,3.957011676393449,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,9,4085,3268,817,680,,3.989852039143443,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,10,4081,3264,817,680,,3.9878564621321857,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,11,4085,3268,817,680,,3.9787743827328086,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,12,4081,3264,817,680,,3.974564626812935,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,13,4085,3268,817,680,,3.9418808268383145,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,14,4081,3264,817,680,,3.959527737926692,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,15,4085,3268,817,680,,3.9700068682432175,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,16,4081,3264,817,680,,4.02463273704052,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,17,4085,3268,817,680,,4.014904294162989,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,18,4081,3264,817,680,,3.951455908827484,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,19,4085,3268,817,680,,3.9860545662231743,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,20,4081,3264,817,680,,4.094417296350002,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,21,4085,3268,817,680,,3.9576442819088697,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,22,4081,3264,817,680,,3.948460003826767,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,23,4085,3268,817,680,,3.975648037157953,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,24,4081,3264,817,680,,3.982953618746251,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,25,4085,3268,817,680,,4.014472409151495,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,26,4081,3264,817,680,,3.985996125265956,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,27,4085,3268,817,680,,3.970479151699692,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,28,4081,3264,817,680,,3.9837676659226418,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,29,4085,3268,817,680,,3.967032962944359,0,,dry_bean_uci,dry_bean_uci,101,101
tuning_train,shil,30,4081,3264,817,680,,3.959831140935421,0,,dry_bean_uci,dry_bean_uci,101,101
